0		0.00497457	0.151291	1.77132e-08	0.00334923	0.00162532
1		0.00497408	0.151286	1.6075e-08	0.00334878	0.00162528
2		0.00497378	0.151289	2.3092e-08	0.00334839	0.00162536
3		0.00497347	0.151288	2.25671e-08	0.00334807	0.00162537
4		0.00497308	0.151292	2.03677e-08	0.00334756	0.0016255
5		0.00497255	0.151294	1.91446e-08	0.00334698	0.00162556
6		0.00497185	0.151297	1.95135e-08	0.00334618	0.00162566
7		0.00497098	0.151301	2.00668e-08	0.00334522	0.00162575
8		0.00497	0.151305	1.97722e-08	0.00334413	0.00162584
9		0.00496896	0.151307	1.93091e-08	0.00334304	0.00162591
10		0.00496794	0.151309	1.87552e-08	0.00334198	0.00162594
11		0.00496699	0.151309	1.84644e-08	0.00334103	0.00162594
12		0.00496614	0.151308	1.84874e-08	0.0033402	0.00162592
13		0.0049654	0.151308	1.8063e-08	0.00333946	0.00162592
14		0.00496479	0.151309	1.82838e-08	0.00333882	0.00162595
15		0.00496431	0.151312	1.96385e-08	0.00333827	0.00162602
16		0.00496396	0.151317	2.09831e-08	0.00333781	0.00162614
17		0.00496374	0.151322	2.22243e-08	0.00333745	0.00162626
18		0.00496362	0.151326	2.4195e-08	0.00333723	0.00162636
19		0.00496359	0.151329	2.58026e-08	0.00333714	0.00162642
20		0.00496362	0.15133	2.657e-08	0.00333715	0.00162644
21		0.0049637	0.151329	2.71387e-08	0.00333728	0.0016264
22		0.00496381	0.151324	2.72453e-08	0.0033375	0.00162628
23		0.00496393	0.151318	2.73846e-08	0.00333777	0.00162613
24		0.00496405	0.151313	2.76292e-08	0.00333802	0.001626
25		0.00496418	0.151309	2.83267e-08	0.00333823	0.00162592
26		0.0049643	0.151307	2.91051e-08	0.00333841	0.00162586
27		0.00496443	0.151306	2.97026e-08	0.00333856	0.00162584
28		0.00496455	0.151306	2.99769e-08	0.0033387	0.00162582
29		0.00496469	0.151303	3.04441e-08	0.0033389	0.00162576
